TSLA 特斯拉 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/15	0121	164.041	164.041	163.931	163.931	272508	44659712.00
2024/04/15	0122	163.810	163.900	163.780	163.785	290392	47546368.00
2024/04/15	0123	163.760	163.830	163.720	163.745	155312	25387008.00
2024/04/15	0124	163.730	163.820	163.720	163.810	253024	41394176.00
2024/04/15	0125	163.847	163.849	163.780	163.790	126300	20654080.00
2024/04/15	0126	163.775	163.775	163.680	163.680	140728	22991872.00
2024/04/15	0127	163.600	163.695	163.570	163.570	179212	29300736.00
2024/04/15	0128	163.710	163.710	163.440	163.440	231984	37893120.00
2024/04/15	0129	163.380	163.380	163.140	163.140	303320	49534976.00
2024/04/15	0130	163.220	163.220	162.965	162.965	479456	78082048.00
2024/04/15	0131	162.963	162.963	162.563	162.563	389160	63326208.00
2024/04/15	0132	162.520	162.800	162.520	162.730	320660	52171776.00
2024/04/15	0133	162.730	162.740	162.590	162.590	177700	28879872.00
2024/04/15	0134	162.620	162.760	162.620	162.740	245744	39970816.00
2024/04/15	0135	162.865	163.065	162.865	162.970	291512	47521792.00
2024/04/15	0136	162.950	162.980	162.930	162.945	170692	27807744.00
2024/04/15	0137	162.970	163.020	162.910	162.940	151432	24655872.00
2024/04/15	0138	163.070	163.070	162.980	163.010	194292	31679488.00
2024/04/15	0139	163.037	163.080	163.015	163.015	116092	18923520.00
2024/04/15	0140	162.993	163.020	162.970	163.020	145156	23641088.00
2024/04/15	0141	162.910	163.240	162.880	163.240	214224	34934784.00
2024/04/15	0142	163.260	163.280	163.095	163.095	189904	30976000.00
2024/04/15	0143	163.256	163.380	163.256	163.365	184040	30038016.00
2024/04/15	0144	163.320	163.320	163.201	163.260	106520	17363968.00
2024/04/15	0145	163.240	163.300	163.170	163.170	119496	19487744.00
2024/04/15	0146	163.165	163.180	163.150	163.150	122064	19898368.00
2024/04/15	0147	163.200	163.218	163.093	163.093	97844	15933440.00
2024/04/15	0148	163.130	163.130	162.980	163.018	216020	35219456.00
2024/04/15	0149	162.950	163.060	162.932	163.060	134576	21931008.00
2024/04/15	0150	162.960	162.960	162.750	162.750	193932	31577088.00
2024/04/15	0151	162.740	162.780	162.730	162.735	162672	26475520.00
2024/04/15	0152	162.810	162.880	162.670	162.820	189588	30887936.00
2024/04/15	0153	162.835	163.020	162.835	163.020	135432	22068224.00
2024/04/15	0154	163.030	163.130	162.940	163.130	133400	21747712.00
2024/04/15	0155	163.200	163.200	163.130	163.170	134496	21964800.00
2024/04/15	0156	163.205	163.340	163.200	163.200	193272	31538176.00
2024/04/15	0157	163.210	163.260	163.210	163.210	111248	18138112.00
2024/04/15	0158	163.155	163.330	163.155	163.205	145952	23800832.00
2024/04/15	0159	163.250	163.400	163.250	163.400	137960	22524928.00
2024/04/15	0200	163.435	163.440	163.375	163.420	110912	18118656.00
2024/04/15	0201	163.340	163.350	163.270	163.270	105536	17227776.00
2024/04/15	0202	163.270	163.270	163.085	163.085	111392	18169856.00
2024/04/15	0203	163.080	163.080	163.005	163.010	197848	32244736.00
2024/04/15	0204	162.980	163.006	162.970	162.990	118128	19255296.00
2024/04/15	0205	163.070	163.180	163.020	163.160	139648	22769664.00
2024/04/15	0206	163.140	163.220	163.140	163.210	86168	14051328.00
2024/04/15	0207	163.160	163.230	163.085	163.085	93480	15216640.00
2024/04/15	0208	163.090	163.100	163.001	163.001	99264	16190464.00
2024/04/15	0209	163.030	163.035	162.920	162.920	106968	17418240.00
2024/04/15	0210	162.876	162.960	162.876	162.895	102480	16675840.00
2024/04/15	0211	162.900	162.900	162.770	162.770	126280	20543488.00
2024/04/15	0212	162.820	162.860	162.810	162.850	96152	15656960.00
2024/04/15	0213	162.860	162.917	162.820	162.855	103304	16812032.00
2024/04/15	0214	163.050	163.050	162.920	162.945	117336	19113984.00
2024/04/15	0215	162.970	162.970	162.910	162.910	77688	12638208.00
2024/04/15	0216	162.930	162.930	162.820	162.820	106968	17412096.00
2024/04/15	0217	162.850	162.850	162.810	162.821	115008	18718720.00
2024/04/15	0218	162.830	162.870	162.804	162.830	69896	11369472.00
2024/04/15	0219	162.840	162.900	162.800	162.800	116336	18929664.00
2024/04/15	0220	162.859	162.890	162.806	162.806	127808	20814848.00
2024/04/15	0221	162.830	162.921	162.830	162.890	75256	12237824.00
2024/04/15	0222	162.883	162.883	162.810	162.810	98264	15985664.00
2024/04/15	0223	162.820	162.840	162.640	162.690	208504	33915904.00
2024/04/15	0224	162.650	162.650	162.530	162.590	244216	39707648.00
2024/04/15	0225	162.600	162.600	162.520	162.550	115936	18841600.00
2024/04/15	0226	162.600	162.815	162.600	162.730	224176	36483072.00
2024/04/15	0227	162.720	162.840	162.720	162.810	123768	20118528.00
2024/04/15	0228	162.780	162.870	162.780	162.830	115272	18750464.00
2024/04/15	0229	162.860	162.860	162.750	162.750	106856	17390592.00
2024/04/15	0230	162.760	162.760	162.530	162.530	149240	24266752.00
2024/04/15	0231	162.330	162.687	162.330	162.687	337232	54789120.00
2024/04/15	0232	162.740	162.745	162.680	162.735	169744	27604992.00
2024/04/15	0233	162.800	162.870	162.747	162.870	142160	23138304.00
2024/04/15	0234	162.941	163.080	162.941	162.955	222544	36297728.00
2024/04/15	0235	162.940	163.050	162.940	163.040	124664	20321280.00
2024/04/15	0236	162.990	163.250	162.990	163.250	197968	32278528.00
2024/04/15	0237	163.270	163.270	163.181	163.235	163848	26729472.00
2024/04/15	0238	163.215	163.280	163.215	163.276	137424	22423552.00
2024/04/15	0239	163.290	163.290	163.110	163.121	126696	20668416.00
2024/04/15	0240	163.085	163.085	162.990	163.010	155304	25316352.00
2024/04/15	0241	163.070	163.110	163.045	163.045	81592	13279232.00
2024/04/15	0242	163.075	163.075	162.960	162.990	79904	13009920.00
2024/04/15	0243	162.931	162.950	162.880	162.880	157088	25592832.00
2024/04/15	0244	162.868	162.868	162.830	162.830	95856	15595520.00
2024/04/15	0245	162.777	162.800	162.710	162.710	134456	21877760.00
2024/04/15	0246	162.670	162.685	162.590	162.590	277728	45191168.00
2024/04/15	0247	162.710	162.765	162.690	162.700	100816	16394240.00
2024/04/15	0248	162.720	162.720	162.590	162.590	94760	15389696.00
2024/04/15	0249	162.620	162.700	162.620	162.660	92120	14968832.00
2024/04/15	0250	162.640	162.640	162.570	162.620	90928	14759936.00
2024/04/15	0251	162.658	162.735	162.630	162.630	139480	22668288.00
2024/04/15	0252	162.635	162.690	162.575	162.690	102760	16694272.00
2024/04/15	0253	162.700	162.700	162.540	162.540	118056	19185664.00
2024/04/15	0254	162.520	162.620	162.520	162.570	135624	22030336.00
2024/04/15	0255	162.625	162.665	162.625	162.625	98096	15931392.00
2024/04/15	0256	162.690	162.740	162.630	162.630	114264	18570240.00
2024/04/15	0257	162.590	162.590	162.530	162.530	111360	18093056.00
2024/04/15	0258	162.570	162.570	162.510	162.515	97352	15809536.00
2024/04/15	0259	162.540	162.670	162.520	162.545	206184	33529856.00
2024/04/15	0300	162.560	162.585	162.504	162.504	120424	19582976.00
2024/04/15	0301	162.460	162.460	162.310	162.420	307696	49974272.00
2024/04/15	0302	162.350	162.370	162.120	162.370	497576	80832512.00
2024/04/15	0303	162.400	162.690	162.323	162.323	334968	54484992.00
2024/04/15	0304	162.368	162.410	162.084	162.084	294016	47773696.00
2024/04/15	0305	162.190	162.392	162.190	162.190	272208	44204032.00
2024/04/15	0306	162.121	162.355	162.121	162.355	212096	34426880.00
2024/04/15	0307	162.250	162.250	162.108	162.108	196000	31803392.00
2024/04/15	0308	162.080	162.280	162.080	162.120	261344	42354688.00
2024/04/15	0309	162.130	162.140	162.075	162.080	123976	20100096.00
2024/04/15	0310	162.015	162.071	161.891	162.071	585440	94705664.00
2024/04/15	0311	162.120	162.270	162.070	162.070	233568	37881856.00
2024/04/15	0312	162.100	162.131	162.035	162.131	245784	39863296.00
2024/04/15	0313	162.136	162.330	162.130	162.200	226160	36715520.00
2024/04/15	0314	162.170	162.190	162.100	162.100	104824	16989184.00
2024/04/15	0315	162.080	162.120	162.035	162.040	124000	20097024.00
2024/04/15	0316	162.100	162.170	162.070	162.070	137080	22221824.00
2024/04/15	0317	162.100	162.100	161.920	161.920	232768	37699584.00
2024/04/15	0318	161.890	161.890	161.651	161.651	440568	71313408.00
2024/04/15	0319	161.675	161.780	161.675	161.780	253024	40920064.00
2024/04/15	0320	161.820	161.820	161.720	161.720	128376	20787200.00
2024/04/15	0321	161.720	161.965	161.690	161.965	258480	41870336.00
2024/04/15	0322	161.980	162.110	161.980	162.110	228304	37026816.00
2024/04/15	0323	162.250	162.250	162.063	162.063	178368	28962816.00
2024/04/15	0324	162.040	162.180	162.040	162.180	152000	24646656.00
2024/04/15	0325	162.270	162.270	162.140	162.140	151896	24649728.00
2024/04/15	0326	162.270	162.270	162.210	162.215	139600	22650880.00
2024/04/15	0327	162.166	162.220	162.090	162.120	145592	23591936.00
2024/04/15	0328	162.150	162.150	162.055	162.070	164360	26641408.00
2024/04/15	0329	161.980	161.980	161.870	161.890	221160	35833856.00
2024/04/15	0330	161.850	161.940	161.770	161.940	206240	33406976.00
2024/04/15	0331	161.840	162.137	161.840	162.090	310336	50288640.00
2024/04/15	0332	161.960	162.300	161.960	162.280	375160	60935168.00
2024/04/15	0333	162.230	162.430	162.230	162.375	271144	44067840.00
2024/04/15	0334	162.310	162.430	162.310	162.400	196880	32007168.00
2024/04/15	0335	162.425	162.455	162.415	162.455	101600	16502784.00
2024/04/15	0336	162.375	162.428	162.350	162.380	141728	23014400.00
2024/04/15	0337	162.430	162.490	162.410	162.420	197344	32086016.00
2024/04/15	0338	162.410	162.410	162.300	162.300	288296	46827520.00
2024/04/15	0339	162.295	162.460	162.295	162.410	155744	25328640.00
2024/04/15	0340	162.360	162.455	162.360	162.455	121688	19768320.00
2024/04/15	0341	162.435	162.435	162.330	162.360	124592	20240384.00
2024/04/15	0342	162.330	162.382	162.300	162.320	130888	21261312.00
2024/04/15	0343	162.320	162.370	162.240	162.320	161448	26241024.00
2024/04/15	0344	162.270	162.460	162.270	162.400	180360	29343744.00
2024/04/15	0345	162.400	162.425	162.375	162.375	105784	17184768.00
2024/04/15	0346	162.340	162.380	162.320	162.340	171472	27891712.00
2024/04/15	0347	162.266	162.270	162.100	162.120	245024	39737344.00
2024/04/15	0348	162.150	162.160	162.065	162.090	200320	32498688.00
2024/04/15	0349	162.127	162.127	162.040	162.050	155920	25297920.00
2024/04/15	0350	162.050	162.110	162.030	162.110	190824	30964736.00
2024/04/15	0351	161.920	161.920	161.770	161.900	561656	91003904.00
2024/04/15	0352	161.840	161.891	161.760	161.760	296872	48070656.00
2024/04/15	0353	161.890	162.080	161.890	161.910	297616	48225280.00
2024/04/15	0354	161.900	161.910	161.850	161.870	221928	35970048.00
2024/04/15	0355	161.920	161.940	161.900	161.940	258680	41917440.00
2024/04/15	0356	161.930	162.110	161.890	162.110	430952	69893120.00
2024/04/15	0357	162.097	162.120	162.050	162.065	349352	56658944.00
2024/04/15	0358	162.030	162.030	161.800	161.800	454656	73690112.00
2024/04/15	0359	161.791	161.791	161.650	161.650	465496	75355136.00
2024/04/15	0400	161.630	165.000	160.241	161.480	10199408	1644341248.00
2024/04/16	2131	156.742	160.440	155.760	156.020	6797585	1068985024.00
2024/04/16	2132	155.950	157.230	155.950	157.230	1067335	167073600.00
2024/04/16	2133	157.480	157.480	156.635	156.990	883881	138863872.00
2024/04/16	2134	156.700	156.700	156.364	156.440	698207	109227392.00
2024/04/16	2135	156.040	156.040	155.465	155.490	1058306	164888064.00
2024/04/16	2136	155.450	155.450	154.395	155.080	1870005	289659008.00
2024/04/16	2137	154.810	155.480	154.810	155.077	794608	123154688.00
2024/04/16	2138	154.830	154.830	154.017	154.017	1083146	167195904.00
2024/04/16	2139	154.000	154.090	153.890	154.030	1054163	162399232.00
2024/04/16	2140	154.180	154.460	154.060	154.460	958813	147909632.00
2024/04/16	2141	154.670	155.520	154.670	155.520	1025743	158988032.00
2024/04/16	2142	155.400	155.905	155.120	155.905	741714	115426560.00
2024/04/16	2143	155.720	156.165	155.710	156.165	704142	109872640.00
2024/04/16	2144	155.680	155.680	155.480	155.525	478088	74482688.00
2024/04/16	2145	155.600	155.600	155.140	155.440	486876	75708416.00
2024/04/16	2146	155.320	155.670	155.320	155.477	372604	57999872.00
2024/04/16	2147	155.315	155.430	154.920	155.380	550152	85473792.00
2024/04/16	2148	155.575	155.695	155.300	155.390	424088	66000384.00
2024/04/16	2149	155.460	155.510	155.055	155.080	376246	58512896.00
2024/04/16	2150	154.980	155.233	154.980	155.025	377686	58660352.00
2024/04/16	2151	155.110	155.245	155.110	155.245	225744	35081728.00
2024/04/16	2152	155.180	155.180	154.805	154.805	485420	75281152.00
2024/04/16	2153	154.701	154.701	154.411	154.452	512576	79249664.00
2024/04/16	2154	154.500	154.520	154.460	154.480	417572	64529664.00
2024/04/16	2155	154.450	154.565	154.330	154.340	484020	74777088.00
2024/04/16	2156	154.370	154.670	154.370	154.652	412752	63803136.00
2024/04/16	2157	154.830	154.910	154.650	154.690	530074	82105344.00
2024/04/16	2158	154.760	155.205	154.760	154.890	436812	67779072.00
2024/04/16	2159	154.920	155.213	154.880	155.213	371030	57579776.00
2024/04/16	2200	155.300	155.300	154.860	154.950	406812	63138816.00
2024/04/16	2201	154.920	154.920	154.730	154.775	378736	58701056.00
2024/04/16	2202	154.816	154.890	154.760	154.890	354880	54996736.00
2024/04/16	2203	154.860	155.045	154.860	154.935	260868	40484864.00
2024/04/16	2204	154.890	155.045	154.890	155.015	306240	47545088.00
2024/04/16	2205	155.120	155.165	154.860	154.980	440444	68274432.00
2024/04/16	2206	154.930	154.930	154.680	154.680	286916	44335616.00
2024/04/16	2207	154.681	154.790	154.665	154.790	386040	59627008.00
2024/04/16	2208	154.950	155.990	154.950	155.958	1387700	215667200.00
2024/04/16	2209	155.975	155.975	155.490	155.490	443802	68984320.00
2024/04/16	2210	155.600	155.747	155.390	155.390	371314	57691648.00
2024/04/16	2211	155.240	155.492	155.090	155.492	371684	57620480.00
2024/04/16	2212	155.470	156.130	155.350	156.130	528684	82199040.00
2024/04/16	2213	156.102	156.535	156.102	156.535	760940	118922752.00
2024/04/16	2214	156.460	156.460	156.360	156.415	371518	58136064.00
2024/04/16	2215	156.370	156.876	156.370	156.876	486800	76278784.00
2024/04/16	2216	156.950	157.110	156.932	157.110	586046	92006400.00
2024/04/16	2217	157.090	157.090	156.760	156.760	472476	74195456.00
2024/04/16	2218	156.770	156.960	156.570	156.589	412380	64654848.00
2024/04/16	2219	156.650	156.795	156.560	156.690	220840	34585600.00
2024/04/16	2220	156.825	157.160	156.825	157.160	291528	45736448.00
2024/04/16	2221	157.400	157.400	157.115	157.189	378144	59472384.00
2024/04/16	2222	157.100	157.100	156.560	156.560	428004	67164160.00
2024/04/16	2223	156.530	156.530	156.270	156.460	392908	61477376.00
2024/04/16	2224	156.415	156.515	156.250	156.250	227316	35514880.00
2024/04/16	2225	156.420	156.420	156.030	156.030	250084	38803968.00
2024/04/16	2226	156.118	156.198	155.890	155.890	377056	58529792.00
2024/04/16	2227	156.096	156.255	156.096	156.100	298948	46391808.00
2024/04/16	2228	156.090	156.090	155.795	155.795	223480	34461184.00
2024/04/16	2229	155.720	155.860	155.675	155.860	297664	45965312.00
2024/04/16	2230	155.850	155.850	155.560	155.560	271560	41911296.00
2024/04/16	2231	155.665	155.766	155.590	155.628	246396	38014976.00
2024/04/16	2232	155.625	155.790	155.625	155.670	287176	44398592.00
2024/04/16	2233	155.475	155.475	155.230	155.230	424724	65602560.00
2024/04/16	2234	155.130	155.145	154.910	155.110	455400	70278144.00
2024/04/16	2235	155.240	155.300	155.100	155.240	290328	44733440.00
2024/04/16	2236	155.250	155.326	155.070	155.326	463212	71612928.00
2024/04/16	2237	155.350	155.390	155.150	155.150	219776	33848320.00
2024/04/16	2238	155.090	155.150	155.090	155.125	290796	44823552.00
2024/04/16	2239	155.100	155.100	154.970	155.030	317584	48799744.00
2024/04/16	2240	155.210	155.270	155.150	155.160	207624	31788544.00
2024/04/16	2241	155.361	155.520	155.361	155.485	283996	43702784.00
2024/04/16	2242	155.570	155.970	155.570	155.970	307460	47381504.00
2024/04/16	2243	155.970	155.970	155.720	155.720	201848	30953472.00
2024/04/16	2244	155.845	155.869	155.770	155.840	153404	23406080.00
2024/04/16	2245	155.920	156.170	155.920	156.170	370492	57274368.00
2024/04/16	2246	156.120	156.224	156.085	156.190	212020	32689664.00
2024/04/16	2247	156.300	156.310	155.995	155.995	262164	40541696.00
2024/04/16	2248	156.080	156.190	156.060	156.147	166972	25633792.00
2024/04/16	2249	156.170	156.435	156.170	156.345	213188	32896512.00
2024/04/16	2250	156.315	156.540	156.315	156.500	182716	28201984.00
2024/04/16	2251	156.420	156.600	156.325	156.540	282960	43933184.00
2024/04/16	2252	156.530	156.530	156.400	156.510	176860	27419136.00
2024/04/16	2253	156.580	156.600	156.440	156.505	208176	32362496.00
2024/04/16	2254	156.580	156.580	156.340	156.340	262780	40901632.00
2024/04/16	2255	156.230	156.230	156.090	156.090	225120	34897408.00
2024/04/16	2256	156.200	156.240	156.070	156.070	250104	38789120.00
2024/04/16	2257	156.350	156.510	156.350	156.408	272016	42297344.00
2024/04/16	2258	156.370	156.560	156.370	156.560	210636	32728064.00
2024/04/16	2259	156.480	156.660	156.480	156.650	215624	33487360.00
2024/04/16	2300	156.915	157.060	156.910	157.060	327988	51070976.00
2024/04/16	2301	157.069	157.069	156.690	156.815	322380	50167296.00
2024/04/16	2302	156.880	156.880	156.780	156.870	181824	28065280.00
2024/04/16	2303	156.895	156.919	156.660	156.735	244480	37911040.00
2024/04/16	2304	156.810	156.840	156.760	156.840	131220	20168192.00
2024/04/16	2305	156.960	157.050	156.895	156.940	220244	34143744.00
2024/04/16	2306	156.990	157.079	156.990	157.040	284320	44265472.00
2024/04/16	2307	157.046	157.046	156.910	156.910	181472	28103680.00
2024/04/16	2308	157.007	157.007	156.839	156.839	121620	18710016.00
2024/04/16	2309	156.885	156.980	156.885	156.940	149696	23137280.00
2024/04/16	2310	157.060	157.060	156.815	156.880	236556	36801024.00
2024/04/16	2311	156.800	156.800	156.540	156.540	223232	34680320.00
2024/04/16	2312	156.590	156.740	156.580	156.640	174008	26930176.00
2024/04/16	2313	156.701	156.850	156.560	156.560	223372	34660352.00
2024/04/16	2314	156.590	156.605	156.558	156.570	158500	24471552.00
2024/04/16	2315	156.600	156.692	156.531	156.692	159312	24614912.00
2024/04/16	2316	156.840	156.879	156.780	156.780	179760	27770880.00
2024/04/16	2317	156.770	157.180	156.770	157.180	256832	39936512.00
2024/04/16	2318	157.240	157.309	157.160	157.160	320936	50150912.00
2024/04/16	2319	157.180	157.180	156.980	157.000	200732	31249920.00
2024/04/16	2320	156.970	157.110	156.960	157.080	153644	23807488.00
2024/04/16	2321	157.070	157.230	157.070	157.180	186224	28904448.00
2024/04/16	2322	157.195	157.195	157.040	157.140	201376	31372800.00
2024/04/16	2323	157.110	157.440	157.110	157.440	254932	39835136.00
2024/04/16	2324	157.446	157.540	157.433	157.530	314584	49301504.00
2024/04/16	2325	157.580	157.700	157.580	157.700	224476	35136512.00
2024/04/16	2326	157.981	158.160	157.870	157.870	605704	95447040.00
2024/04/16	2327	157.950	157.960	157.825	157.960	189580	29689344.00
2024/04/16	2328	157.905	158.005	157.890	158.005	186352	29228544.00
2024/04/16	2329	157.935	158.080	157.935	157.995	210860	33284096.00
2024/04/16	2330	157.990	158.039	157.920	158.020	168516	26598400.00
2024/04/16	2331	157.930	158.030	157.830	157.970	198108	31263232.00
2024/04/16	2332	157.927	157.927	157.830	157.830	186832	29479936.00
2024/04/16	2333	157.800	157.800	157.740	157.740	205424	32385024.00
2024/04/16	2334	157.850	158.035	157.810	157.810	199956	31558656.00
2024/04/16	2335	157.770	158.085	157.770	158.085	188040	29674496.00
2024/04/16	2336	158.150	158.150	157.955	157.968	202036	31921664.00
2024/04/16	2337	158.000	158.000	157.800	157.965	156664	24738304.00
2024/04/16	2338	157.942	157.942	157.871	157.885	112060	17684992.00
2024/04/16	2339	157.886	158.000	157.880	158.000	155380	24536576.00
2024/04/16	2340	158.000	158.000	157.895	157.910	90088	14208000.00
2024/04/16	2341	157.890	158.020	157.890	158.020	153200	24195584.00
2024/04/16	2342	157.980	157.990	157.835	157.990	152996	24164352.00
2024/04/16	2343	158.020	158.020	157.840	157.840	144044	22738944.00
2024/04/16	2344	157.880	157.880	157.710	157.745	146656	23087104.00
2024/04/16	2345	157.610	157.660	157.570	157.576	198184	31186944.00
2024/04/16	2346	157.500	157.500	157.410	157.420	151960	23892992.00
2024/04/16	2347	157.350	157.429	157.275	157.400	241320	37928960.00
2024/04/16	2348	157.390	157.490	157.390	157.436	115132	18071552.00
2024/04/16	2349	157.490	157.490	157.425	157.425	105560	16580608.00
2024/04/16	2350	157.450	157.489	157.390	157.489	123108	19343360.00
2024/04/16	2351	157.495	157.540	157.460	157.470	129748	20400128.00
2024/04/16	2352	157.350	157.555	157.350	157.555	141864	22246400.00
2024/04/16	2353	157.620	157.680	157.600	157.610	220292	34663424.00
2024/04/16	2354	157.590	157.590	157.490	157.490	117316	18437120.00
2024/04/16	2355	157.469	157.500	157.370	157.500	121980	19168256.00
2024/04/16	2356	157.550	157.560	157.390	157.390	148320	23293952.00
2024/04/16	2357	157.231	157.239	157.075	157.075	304604	47857664.00
2024/04/16	2358	157.060	157.060	156.870	156.890	301044	47210496.00
2024/04/16	2359	156.940	156.970	156.840	156.840	197328	30921728.00
2024/04/16	0000	156.910	156.910	156.780	156.780	138168	21642240.00
2024/04/16	0001	156.700	156.760	156.680	156.750	228720	35825664.00
2024/04/16	0002	156.770	156.810	156.635	156.650	185672	29079552.00
2024/04/16	0003	156.614	156.710	156.614	156.668	109384	17119232.00
2024/04/16	0004	156.660	156.670	156.555	156.555	173780	27164672.00
2024/04/16	0005	156.620	156.630	156.540	156.573	114192	17840128.00
2024/04/16	0006	156.490	156.490	156.400	156.400	237552	37112832.00
2024/04/16	0007	156.450	156.490	156.450	156.481	118964	18605056.00
2024/04/16	0008	156.650	156.880	156.650	156.860	263208	41243648.00
2024/04/16	0009	156.850	156.920	156.770	156.920	154160	24159232.00
2024/04/16	0010	156.925	156.955	156.875	156.910	128864	20191232.00
2024/04/16	0011	156.830	157.071	156.830	157.071	196356	30804992.00
2024/04/16	0012	157.142	157.240	157.100	157.240	195244	30674944.00
2024/04/16	0013	157.220	157.220	157.111	157.111	104680	16436224.00
2024/04/16	0014	157.090	157.320	157.090	157.310	146896	23045120.00
2024/04/16	0015	157.301	157.310	157.255	157.255	95200	14945280.00
2024/04/16	0016	157.300	157.300	157.230	157.280	100388	15750144.00
2024/04/16	0017	157.255	157.255	157.170	157.235	106008	16647168.00
2024/04/16	0018	157.308	157.370	157.300	157.370	149760	23513088.00
2024/04/16	0019	157.320	157.320	157.210	157.210	153248	24049664.00
2024/04/16	0020	157.290	157.320	157.186	157.186	122180	19172352.00
2024/04/16	0021	157.164	157.165	157.090	157.130	124928	19591168.00
2024/04/16	0022	157.147	157.310	157.147	157.310	90616	14222336.00
2024/04/16	0023	157.280	157.340	157.260	157.280	102924	16141312.00
2024/04/16	0024	157.310	157.350	157.200	157.200	119272	18720768.00
2024/04/16	0025	157.130	157.150	157.100	157.150	137736	21607424.00
2024/04/16	0026	157.120	157.281	157.120	157.260	75872	11892736.00
2024/04/16	0027	157.250	157.250	157.180	157.205	50172	7864320.00
2024/04/16	0028	157.150	157.160	157.113	157.150	83208	13024256.00
2024/04/16	0029	157.100	157.200	157.088	157.110	96508	15123456.00
2024/04/16	0030	157.100	157.100	156.850	156.850	224268	35140608.00
2024/04/16	0031	156.865	156.940	156.850	156.850	167296	26224640.00
2024/04/16	0032	156.840	156.920	156.810	156.810	100076	15675392.00
2024/04/16	0033	156.751	156.854	156.751	156.850	132252	20707328.00
2024/04/16	0034	156.850	156.925	156.850	156.925	94088	14714880.00
2024/04/16	0035	156.930	156.958	156.910	156.910	72428	11341824.00
2024/04/16	0036	156.900	156.945	156.840	156.940	136880	21436416.00
2024/04/16	0037	156.976	156.980	156.900	156.900	48288	7568384.00
2024/04/16	0038	156.920	156.920	156.870	156.890	79940	12507136.00
2024/04/16	0039	156.885	157.110	156.885	157.066	147328	23110656.00
2024/04/16	0040	157.095	157.130	157.040	157.070	97540	15295488.00
2024/04/16	0041	157.138	157.340	157.138	157.335	163072	25623552.00
2024/04/16	0042	157.284	157.370	157.280	157.370	102304	16081920.00
2024/04/16	0043	157.320	157.330	157.300	157.329	43160	6766592.00
2024/04/16	0044	157.251	157.270	157.160	157.160	129716	20326400.00
2024/04/16	0045	157.130	157.150	156.890	156.911	156468	24527872.00
2024/04/16	0046	156.930	156.990	156.838	156.990	132124	20703232.00
2024/04/16	0047	156.990	157.041	156.920	157.041	110368	17309696.00
2024/04/16	0048	157.050	157.220	157.050	157.220	121552	19096576.00
2024/04/16	0049	157.300	157.420	157.300	157.395	186812	29352960.00
2024/04/16	0050	157.380	157.550	157.380	157.530	154724	24334336.00
2024/04/16	0051	157.520	157.720	157.520	157.720	211056	33215488.00
2024/04/16	0052	157.761	157.761	157.680	157.680	112296	17683456.00
2024/04/16	0053	157.714	157.920	157.700	157.865	205336	32320512.00
2024/04/16	0054	157.860	157.965	157.860	157.930	91660	14414848.00
2024/04/16	0055	157.890	157.950	157.820	157.829	137956	21720064.00
2024/04/16	0056	157.860	157.860	157.780	157.780	123592	19474432.00
2024/04/16	0057	157.730	157.755	157.660	157.690	144784	22803456.00
2024/04/16	0058	157.690	157.690	157.580	157.645	86816	13655040.00
2024/04/16	0059	157.600	157.642	157.600	157.610	66228	10397696.00
2024/04/16	0100	157.660	157.670	157.560	157.570	76120	11968512.00
2024/04/16	0101	157.660	157.720	157.550	157.550	158948	25016320.00
2024/04/16	0102	157.650	157.704	157.470	157.510	142896	22486016.00
2024/04/16	0103	157.460	157.460	157.342	157.370	156092	24535040.00
2024/04/16	0104	157.400	157.400	157.310	157.360	122540	19246080.00
2024/04/16	0105	157.430	157.570	157.370	157.535	152320	23963648.00
2024/04/16	0106	157.580	157.580	157.475	157.500	93516	14684160.00
2024/04/16	0107	157.580	157.580	157.420	157.480	163608	25739264.00
2024/04/16	0108	157.500	157.550	157.430	157.550	93392	14691328.00
2024/04/16	0109	157.580	157.710	157.580	157.615	147204	23181312.00
2024/04/16	0110	157.640	157.654	157.630	157.650	54280	8524800.00
2024/04/16	0111	157.618	157.618	157.510	157.530	129808	20425728.00
2024/04/16	0112	157.520	157.550	157.500	157.511	74608	11710464.00
2024/04/16	0113	157.460	157.460	157.245	157.245	189888	29855744.00
2024/04/16	0114	157.351	157.410	157.270	157.400	91560	14396416.00
2024/04/16	0115	157.440	157.579	157.440	157.460	204280	32139264.00
2024/04/16	0116	157.360	157.380	157.240	157.240	170936	26858496.00
2024/04/16	0117	157.220	157.235	157.190	157.230	105760	16616448.00
2024/04/16	0118	157.250	157.250	157.120	157.170	130888	20537344.00
2024/04/16	0119	157.190	157.190	157.030	157.107	150272	23595008.00
2024/04/16	0120	157.045	157.160	157.045	157.082	145560	22834176.00
2024/04/16	0121	157.080	157.080	156.980	156.980	86240	13515776.00
2024/04/16	0122	156.990	156.990	156.890	156.960	176592	27679744.00
2024/04/16	0123	156.972	157.040	156.972	157.031	92096	14454784.00
2024/04/16	0124	157.050	157.186	157.050	157.090	112328	17603584.00
2024/04/16	0125	157.070	157.085	157.020	157.085	69664	10926080.00
2024/04/16	0126	157.070	157.070	156.950	157.010	134864	21144576.00
2024/04/16	0127	157.020	157.020	156.970	156.990	81704	12809216.00
2024/04/16	0128	156.986	157.130	156.986	157.100	74488	11683840.00
