TSLA 特斯拉 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/19	0153	149.050	149.050	148.920	149.010	103304	15378432.00
2024/04/19	0154	148.968	148.994	148.920	148.920	99484	14807040.00
2024/04/19	0155	148.920	149.060	148.920	149.040	86804	12921856.00
2024/04/19	0156	149.116	149.144	148.860	148.860	102152	15234048.00
2024/04/19	0157	148.926	148.926	148.580	148.580	176412	26226688.00
2024/04/19	0158	148.540	148.639	148.540	148.625	124912	18530304.00
2024/04/19	0159	148.620	148.640	148.610	148.618	117308	17447936.00
2024/04/19	0200	148.659	148.659	148.600	148.615	51704	7696384.00
2024/04/19	0201	148.610	148.610	148.340	148.340	135896	20134912.00
2024/04/19	0202	148.410	148.410	148.225	148.240	169740	25062400.00
2024/04/19	0203	148.220	148.260	148.164	148.168	126168	18607104.00
2024/04/19	0204	148.310	148.326	148.230	148.230	85204	12547072.00
2024/04/19	0205	148.240	148.347	148.240	148.316	76888	11329536.00
2024/04/19	0206	148.320	148.370	148.240	148.320	137468	20296704.00
2024/04/19	0207	148.360	148.360	148.135	148.135	178396	26343424.00
2024/04/19	0208	148.100	148.480	148.100	148.480	157908	23318528.00
2024/04/19	0209	148.470	148.470	148.350	148.400	143756	21275648.00
2024/04/19	0210	148.370	148.440	148.330	148.330	233236	34546688.00
2024/04/19	0211	148.600	148.614	148.480	148.516	183308	27264000.00
2024/04/19	0212	148.505	148.505	148.350	148.380	47704	7022592.00
2024/04/19	0213	148.334	148.460	148.334	148.390	70648	10416128.00
2024/04/19	0214	148.460	148.460	148.315	148.315	93916	13880320.00
2024/04/19	0215	148.287	148.310	148.270	148.291	101692	15007744.00
2024/04/19	0216	148.280	148.412	148.280	148.412	112128	16575488.00
2024/04/19	0217	148.363	148.432	148.325	148.432	76352	11258880.00
2024/04/19	0218	148.351	148.352	148.280	148.320	72096	10634240.00
2024/04/19	0219	148.315	148.390	148.305	148.390	61072	8990720.00
2024/04/19	0220	148.405	148.405	148.325	148.325	59300	8751104.00
2024/04/19	0221	148.300	148.320	148.206	148.206	90756	13391872.00
2024/04/19	0222	148.190	148.232	148.150	148.170	125832	18580480.00
2024/04/19	0223	148.210	148.210	148.118	148.118	103824	15301632.00
2024/04/19	0224	148.070	148.210	148.070	148.149	173768	25684992.00
2024/04/19	0225	148.230	148.375	148.155	148.155	161484	23851008.00
2024/04/19	0226	148.131	148.131	148.010	148.010	222472	32745472.00
2024/04/19	0227	147.989	148.000	147.985	147.990	141884	20903936.00
2024/04/19	0228	147.980	147.999	147.940	147.968	95908	14113792.00
2024/04/19	0229	147.979	147.990	147.742	147.742	230284	33854464.00
2024/04/19	0230	147.835	147.840	147.682	147.682	210988	31049728.00
2024/04/19	0231	147.655	147.870	147.634	147.870	237100	34909184.00
2024/04/19	0232	147.820	147.930	147.780	147.780	99416	14658560.00
2024/04/19	0233	147.856	147.870	147.770	147.870	140336	20670464.00
2024/04/19	0234	147.950	147.973	147.827	147.835	124364	18340864.00
2024/04/19	0235	147.740	147.800	147.740	147.800	122436	18012160.00
2024/04/19	0236	147.750	147.750	147.635	147.712	148280	21816320.00
2024/04/19	0237	147.748	147.748	147.590	147.670	132552	19491840.00
2024/04/19	0238	147.580	147.690	147.580	147.623	118724	17481728.00
2024/04/19	0239	147.620	147.620	147.370	147.370	277064	40702976.00
2024/04/19	0240	147.460	147.475	147.353	147.391	154688	22768640.00
2024/04/19	0241	147.295	147.348	147.230	147.230	195600	28724224.00
2024/04/19	0242	147.270	147.300	147.243	147.280	173516	25494528.00
2024/04/19	0243	147.300	147.337	147.260	147.310	171184	25143296.00
2024/04/19	0244	147.380	147.420	147.290	147.290	181088	26636288.00
2024/04/19	0245	147.285	147.285	147.192	147.270	156416	22966272.00
2024/04/19	0246	147.340	147.369	147.270	147.338	92888	13636608.00
2024/04/19	0247	147.400	147.400	147.130	147.130	283080	41602048.00
2024/04/19	0248	147.140	147.140	146.910	146.910	449296	65565696.00
2024/04/19	0249	146.910	146.910	146.740	146.789	295776	43274240.00
2024/04/19	0250	146.745	147.095	146.692	147.062	321928	47143936.00
2024/04/19	0251	147.027	147.065	146.885	146.923	155448	22732800.00
2024/04/19	0252	146.910	147.060	146.910	146.996	196192	28726272.00
2024/04/19	0253	146.900	147.015	146.890	146.978	133232	19509248.00
2024/04/19	0254	146.970	147.160	146.970	147.160	116880	17087488.00
2024/04/19	0255	147.157	147.410	147.157	147.279	386760	56875008.00
2024/04/19	0256	147.300	147.300	147.240	147.241	123760	18141184.00
2024/04/19	0257	147.230	147.260	147.150	147.165	122976	18020352.00
2024/04/19	0258	147.060	147.170	147.050	147.090	140432	20575232.00
2024/04/19	0259	147.070	147.154	147.065	147.100	96848	14195712.00
2024/04/19	0300	147.040	147.188	147.040	147.188	119832	17572864.00
2024/04/19	0301	147.209	147.260	147.122	147.260	143136	21030912.00
2024/04/19	0302	147.300	147.300	147.080	147.220	128296	18825216.00
2024/04/19	0303	147.255	147.322	147.200	147.322	113640	16647168.00
2024/04/19	0304	147.280	147.350	147.270	147.350	130136	19101696.00
2024/04/19	0305	147.275	147.306	147.200	147.266	86880	12722176.00
2024/04/19	0306	147.190	147.256	147.190	147.256	138488	20325376.00
2024/04/19	0307	147.180	147.198	146.935	147.050	175504	25718784.00
2024/04/19	0308	147.020	147.113	146.887	146.910	166832	24445952.00
2024/04/19	0309	146.930	146.930	146.790	146.870	164472	24046592.00
2024/04/19	0310	146.860	147.070	146.860	146.950	155672	22794240.00
2024/04/19	0311	146.989	147.102	146.989	147.078	86728	12689408.00
2024/04/19	0312	147.051	147.170	147.051	147.079	89120	13050880.00
2024/04/19	0313	147.080	147.170	147.080	147.170	74088	10833920.00
2024/04/19	0314	147.205	147.435	147.205	147.435	164320	24133632.00
2024/04/19	0315	147.360	147.360	147.120	147.120	114568	16794624.00
2024/04/19	0316	147.226	147.226	147.050	147.100	109448	16037888.00
2024/04/19	0317	147.063	147.095	146.975	147.030	127736	18713600.00
2024/04/19	0318	147.008	147.008	146.948	146.967	83800	12272640.00
2024/04/19	0319	146.989	147.102	146.989	147.025	142880	20929536.00
2024/04/19	0320	146.980	147.060	146.980	147.060	161144	23620608.00
2024/04/19	0321	147.082	147.138	147.050	147.050	105208	15414272.00
2024/04/19	0322	147.016	147.064	147.016	147.050	112880	16524288.00
2024/04/19	0323	147.100	147.150	146.941	147.030	166136	24346624.00
2024/04/19	0324	147.015	147.133	147.015	147.105	75160	11015168.00
2024/04/19	0325	147.080	147.147	147.080	147.080	107888	15813632.00
2024/04/19	0326	147.160	147.180	147.061	147.061	103752	15220736.00
2024/04/19	0327	147.143	147.242	147.120	147.242	162840	23904256.00
2024/04/19	0328	147.230	147.380	147.230	147.380	124856	18327552.00
2024/04/19	0329	147.287	147.360	147.280	147.280	126392	18533376.00
2024/04/19	0330	147.332	147.359	147.210	147.210	121784	17843200.00
2024/04/19	0331	147.200	147.200	147.102	147.135	150984	22128640.00
2024/04/19	0332	147.091	147.145	147.060	147.144	154272	22610944.00
2024/04/19	0333	147.020	147.110	147.020	147.021	225536	33057792.00
2024/04/19	0334	146.985	146.993	146.950	146.955	137416	20104192.00
2024/04/19	0335	147.009	147.055	146.979	146.979	132416	19406848.00
2024/04/19	0336	146.960	146.960	146.770	146.770	156584	22901760.00
2024/04/19	0337	146.665	146.665	146.560	146.599	273344	39914496.00
2024/04/19	0338	146.680	146.928	146.680	146.928	230736	33792000.00
2024/04/19	0339	146.864	146.880	146.780	146.780	124744	18237440.00
2024/04/19	0340	146.720	146.720	146.590	146.620	187184	27373568.00
2024/04/19	0341	146.578	146.578	146.540	146.566	273688	39958528.00
2024/04/19	0342	146.420	146.549	146.420	146.478	384024	56005632.00
2024/04/19	0343	146.340	146.470	146.340	146.470	283328	41378816.00
2024/04/19	0344	146.470	146.560	146.440	146.460	232680	33979392.00
2024/04/19	0345	146.476	146.570	146.470	146.520	223976	32713728.00
2024/04/19	0346	146.515	146.640	146.515	146.640	208136	30419968.00
2024/04/19	0347	146.510	146.510	146.300	146.310	348784	50882560.00
2024/04/19	0348	146.250	146.545	146.250	146.490	368536	53813248.00
2024/04/19	0349	146.439	146.490	146.315	146.315	257040	37533696.00
2024/04/19	0350	146.420	146.420	146.381	146.420	133136	19390464.00
2024/04/19	0351	146.350	146.580	146.350	146.580	249712	36447232.00
2024/04/19	0352	146.550	146.630	146.505	146.505	265936	38870016.00
2024/04/19	0353	146.550	146.743	146.550	146.630	230544	33693696.00
2024/04/19	0354	146.760	146.880	146.710	146.855	263016	38430720.00
2024/04/19	0355	146.920	147.160	146.910	147.160	282624	41417728.00
2024/04/19	0356	147.050	147.050	146.910	146.930	295520	43269120.00
2024/04/19	0357	146.885	147.090	146.885	147.090	302976	44358656.00
2024/04/19	0358	147.076	147.170	147.076	147.150	324816	47577088.00
2024/04/19	0359	147.140	147.170	147.140	147.141	363608	53224448.00
2024/04/19	0400	147.160	147.233	146.625	147.050	5483592	804846592.00
数据来源:通达信
