NVDA 英伟达 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/19	0119	810.000	811.245	810.000	811.245	125940	102060032.00
2024/04/19	0120	810.875	811.490	810.875	811.120	84812	68737024.00
2024/04/19	0121	810.990	811.360	810.370	811.360	80344	65075200.00
2024/04/19	0122	811.150	811.150	810.405	810.620	68072	55150592.00
2024/04/19	0123	810.560	810.709	807.830	807.830	127584	103098368.00
2024/04/19	0124	808.700	808.700	807.765	807.765	121012	97472512.00
2024/04/19	0125	807.830	808.500	807.590	807.590	118640	95553536.00
2024/04/19	0126	807.720	807.720	806.610	806.820	102936	82780160.00
2024/04/19	0127	806.300	806.343	805.890	806.335	152200	122408960.00
2024/04/19	0128	806.460	806.460	805.330	805.620	179400	144150528.00
2024/04/19	0129	805.683	805.800	805.250	805.250	82972	66641920.00
2024/04/19	0130	804.521	804.521	803.960	803.960	145628	116819968.00
2024/04/19	0131	803.790	805.490	803.790	805.490	150884	121085952.00
2024/04/19	0132	805.410	806.190	804.780	804.780	137908	110700544.00
2024/04/19	0133	804.670	804.990	803.910	804.030	154916	124325888.00
2024/04/19	0134	804.370	804.760	804.040	804.040	115024	92272640.00
2024/04/19	0135	803.850	804.532	803.850	804.532	99520	79790080.00
2024/04/19	0136	805.000	805.000	803.130	803.630	145064	116240384.00
2024/04/19	0137	803.721	804.180	803.721	804.110	97928	78530560.00
2024/04/19	0138	805.050	805.050	803.710	803.710	119984	96374784.00
2024/04/19	0139	803.960	803.960	802.680	802.940	130864	104800256.00
2024/04/19	0140	802.740	802.740	801.435	801.435	265736	212613120.00
2024/04/19	0141	802.275	803.290	802.275	803.105	160560	128659456.00
2024/04/19	0142	803.120	803.120	802.460	802.900	79184	63361024.00
2024/04/19	0143	803.450	803.900	803.260	803.827	128808	103510016.00
2024/04/19	0144	804.240	804.820	803.600	803.694	143076	115085312.00
2024/04/19	0145	803.800	803.800	803.280	803.280	39948	32022528.00
2024/04/19	0146	803.980	805.000	803.980	805.000	117752	94650368.00
2024/04/19	0147	804.850	805.410	804.850	805.100	133548	107532288.00
2024/04/19	0148	804.450	804.450	802.890	802.890	156240	125542400.00
2024/04/19	0149	803.220	803.590	802.730	803.590	102332	82055168.00
2024/04/19	0150	803.490	804.390	803.490	804.315	91620	73625600.00
2024/04/19	0151	804.430	804.430	803.760	803.760	145464	116838400.00
2024/04/19	0152	803.400	805.130	803.400	805.130	145832	117288960.00
2024/04/19	0153	804.920	804.920	804.180	804.180	114488	92057600.00
2024/04/19	0154	804.190	804.970	804.070	804.610	130724	105111552.00
2024/04/19	0155	804.160	804.770	804.160	804.610	96436	77529088.00
2024/04/19	0156	804.540	804.680	803.270	803.270	179428	144261120.00
2024/04/19	0157	803.435	803.435	797.170	797.700	808264	642830336.00
2024/04/19	0158	795.280	796.155	794.505	795.850	546360	433197056.00
2024/04/19	0159	797.030	797.680	796.860	797.659	227812	180944896.00
2024/04/19	0200	798.390	798.390	795.745	795.745	229964	182390784.00
2024/04/19	0201	795.740	795.740	794.260	794.260	241752	191787008.00
2024/04/19	0202	794.255	794.255	792.561	792.561	275824	218132480.00
2024/04/19	0203	793.105	793.850	792.590	792.590	220248	174170112.00
2024/04/19	0204	793.623	793.660	791.815	791.815	256480	202760192.00
2024/04/19	0205	791.765	791.765	790.920	791.100	483760	382111744.00
2024/04/19	0206	791.570	791.570	785.120	786.730	792456	622731264.00
2024/04/19	0207	786.990	787.670	784.830	784.830	398872	312889344.00
2024/04/19	0208	785.150	793.500	785.150	793.500	606880	477933568.00
2024/04/19	0209	792.780	792.780	790.340	790.450	294208	232370176.00
2024/04/19	0210	789.970	791.235	789.340	789.340	216988	170905600.00
2024/04/19	0211	789.570	792.070	788.675	792.070	175284	138039296.00
2024/04/19	0212	791.200	792.490	791.200	792.490	161696	127594496.00
2024/04/19	0213	792.075	793.000	791.000	791.000	208480	164638720.00
2024/04/19	0214	791.690	792.730	790.098	790.098	242476	191451136.00
2024/04/19	0215	789.720	790.624	788.820	789.030	175568	138182656.00
2024/04/19	0216	788.700	788.700	786.056	786.056	195348	153272320.00
2024/04/19	0217	784.778	787.060	784.500	786.740	406300	318570496.00
2024/04/19	0218	787.480	787.480	786.225	786.225	193716	152059904.00
2024/04/19	0219	786.635	788.580	786.575	788.409	181104	142123008.00
2024/04/19	0220	789.250	790.768	789.250	790.768	204188	160882688.00
2024/04/19	0221	791.020	791.500	790.010	790.565	210084	165707776.00
2024/04/19	0222	790.250	791.875	790.250	791.860	154608	121778176.00
2024/04/19	0223	791.540	792.238	791.090	791.090	298560	236138496.00
2024/04/19	0224	790.395	791.660	789.420	789.420	158028	124567552.00
2024/04/19	0225	790.520	790.990	790.250	790.990	132892	104701952.00
2024/04/19	0226	790.620	790.620	787.330	787.330	206520	162512896.00
2024/04/19	0227	786.480	787.162	786.230	786.620	203520	159502336.00
2024/04/19	0228	787.389	787.770	786.566	787.770	155360	121810944.00
2024/04/19	0229	787.985	787.985	785.833	785.833	214388	168230912.00
2024/04/19	0230	785.990	785.990	782.830	782.830	344180	269008896.00
2024/04/19	0231	782.680	784.110	782.680	783.675	224676	175747072.00
2024/04/19	0232	783.717	784.210	783.080	783.080	204228	159531008.00
2024/04/19	0233	783.580	783.580	782.190	783.270	211064	164806656.00
2024/04/19	0234	783.374	783.374	781.110	782.935	369340	288268288.00
2024/04/19	0235	782.990	785.270	782.475	785.270	265988	208039936.00
2024/04/19	0236	785.080	786.190	784.450	786.190	242120	189849600.00
2024/04/19	0237	785.990	785.990	784.450	785.380	195320	153174016.00
2024/04/19	0238	783.130	783.520	781.470	781.470	237264	185380864.00
2024/04/19	0239	782.430	782.430	777.090	778.720	591760	460275712.00
2024/04/19	0240	779.680	779.680	777.125	777.930	359816	279486464.00
2024/04/19	0241	777.310	778.780	777.200	778.780	520340	404058112.00
2024/04/19	0242	779.000	779.680	777.898	777.898	285244	221949952.00
2024/04/19	0243	779.470	779.570	778.735	779.387	186676	145268736.00
2024/04/19	0244	779.430	779.430	777.302	777.302	324712	252608512.00
2024/04/19	0245	776.070	776.770	771.445	771.445	635456	491474944.00
2024/04/19	0246	773.790	773.790	769.638	770.750	701468	540397568.00
2024/04/19	0247	771.610	771.610	767.498	768.070	420240	323321856.00
2024/04/19	0248	770.975	773.720	770.975	772.370	435240	335634432.00
2024/04/19	0249	773.980	774.305	771.060	771.080	298320	230113280.00
2024/04/19	0250	772.810	776.160	772.810	774.941	309992	239755264.00
2024/04/19	0251	776.460	778.589	776.460	777.720	309980	240762880.00
2024/04/19	0252	775.070	776.680	775.070	775.780	217856	168460288.00
2024/04/19	0253	773.040	775.890	773.040	775.330	217028	167575552.00
2024/04/19	0254	773.015	773.382	771.900	772.610	230016	177487872.00
2024/04/19	0255	769.280	773.800	769.280	772.690	353016	272396288.00
2024/04/19	0256	775.213	775.645	773.520	773.520	321064	248348672.00
2024/04/19	0257	774.763	775.580	771.851	772.540	283996	219262976.00
2024/04/19	0258	767.970	772.760	767.970	772.760	327276	251895808.00
2024/04/19	0259	772.500	774.172	772.500	773.780	206560	159412224.00
2024/04/19	0300	772.300	772.300	770.520	770.735	222100	171192320.00
2024/04/19	0301	768.785	768.806	766.786	768.806	357256	274280448.00
2024/04/19	0302	768.930	769.440	767.290	768.070	237948	182460416.00
2024/04/19	0303	768.350	769.200	767.010	769.200	238544	182988800.00
2024/04/19	0304	768.575	768.640	766.925	768.640	252768	193781760.00
2024/04/19	0305	769.565	769.750	767.790	767.790	214880	165175296.00
2024/04/19	0306	765.973	767.280	765.741	766.545	496736	380043264.00
2024/04/19	0307	764.520	765.000	763.000	765.000	459024	350879744.00
2024/04/19	0308	764.850	767.610	764.850	766.540	317576	243494912.00
2024/04/19	0309	768.138	768.790	766.545	768.790	300072	230223872.00
2024/04/19	0310	768.300	770.145	767.260	769.990	330200	253829120.00
2024/04/19	0311	769.180	772.450	769.180	771.680	280120	215646208.00
2024/04/19	0312	771.470	772.940	771.236	772.195	217152	167268352.00
2024/04/19	0313	773.110	773.540	772.250	773.540	206400	159305728.00
2024/04/19	0314	773.970	775.425	773.870	775.130	303808	235057152.00
2024/04/19	0315	774.624	774.624	773.540	773.800	250808	193581056.00
2024/04/19	0316	774.480	774.480	771.510	771.880	221464	170803200.00
2024/04/19	0317	771.745	772.330	770.460	770.460	219592	169238528.00
2024/04/19	0318	770.300	770.300	769.708	770.040	246600	189689856.00
2024/04/19	0319	770.930	773.070	770.930	773.070	195032	150286336.00
2024/04/19	0320	772.890	774.190	772.890	774.190	192632	148799488.00
2024/04/19	0321	774.230	774.230	771.863	771.863	194728	150315008.00
2024/04/19	0322	771.920	772.130	770.670	770.670	198760	152989696.00
2024/04/19	0323	770.617	772.000	770.000	770.860	219600	169078784.00
2024/04/19	0324	770.270	771.205	770.142	770.540	222480	171347968.00
2024/04/19	0325	769.895	770.020	768.500	768.500	173760	133541888.00
2024/04/19	0326	769.120	769.120	766.720	766.720	244800	187809792.00
2024/04/19	0327	767.560	768.730	767.560	768.720	216296	165904384.00
2024/04/19	0328	768.624	769.785	768.624	769.785	197208	151568384.00
2024/04/19	0329	769.040	771.170	769.040	771.170	254184	195866624.00
2024/04/19	0330	771.560	771.640	769.528	769.528	157120	120909824.00
2024/04/19	0331	770.415	770.415	769.936	769.936	232216	178642944.00
2024/04/19	0332	770.650	770.780	769.050	769.050	238168	183021568.00
2024/04/19	0333	768.960	769.400	768.910	769.160	174992	134434816.00
2024/04/19	0334	768.190	768.190	767.520	767.555	285640	218976256.00
2024/04/19	0335	768.240	768.240	766.470	766.960	198168	151777280.00
2024/04/19	0336	767.144	767.144	765.700	765.700	237800	181731328.00
2024/04/19	0337	764.619	764.660	763.735	763.735	320752	244686848.00
2024/04/19	0338	764.200	765.540	764.180	765.300	271368	207405056.00
2024/04/19	0339	764.690	765.380	764.170	765.380	270104	206401536.00
2024/04/19	0340	764.896	765.190	764.590	764.890	264776	202313728.00
2024/04/19	0341	764.285	764.285	762.930	763.670	231432	176250880.00
2024/04/19	0342	762.510	763.450	762.435	762.640	305304	232722432.00
2024/04/19	0343	761.100	761.970	759.395	760.610	675512	513564672.00
2024/04/19	0344	760.557	760.557	759.290	759.290	282200	213762048.00
2024/04/19	0345	759.200	763.060	757.580	763.060	685144	519577600.00
2024/04/19	0346	761.646	761.646	759.770	760.740	327824	248967168.00
2024/04/19	0347	759.146	759.146	757.350	757.540	262824	198422528.00
2024/04/19	0348	757.750	759.310	756.434	759.310	510504	385994752.00
2024/04/19	0349	759.665	760.305	759.560	760.160	355520	270024704.00
2024/04/19	0350	761.231	761.231	760.750	761.115	358248	272654336.00
2024/04/19	0351	760.825	762.640	760.780	762.640	1007416	766861312.00
2024/04/19	0352	762.000	762.010	760.677	760.677	295064	224600064.00
2024/04/19	0353	761.450	761.450	760.430	760.480	913208	694583296.00
2024/04/19	0354	759.840	760.730	759.840	760.620	382432	290623488.00
2024/04/19	0355	759.740	759.740	758.205	758.205	408864	310415360.00
2024/04/19	0356	759.380	760.725	759.137	760.725	422376	320917504.00
2024/04/19	0357	761.550	762.573	761.550	762.100	531552	405250048.00
2024/04/19	0358	761.950	765.000	761.803	765.000	557560	425742336.00
2024/04/19	0359	764.230	764.230	763.525	763.913	598912	457854976.00
2024/04/19	0400	764.010	767.700	757.000	762.000	5137432	4023406592.00
数据来源:通达信
