NVDA 英伟达 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/17	2155	868.970	869.160	868.455	869.160	235631	204771840.00
2024/04/17	2156	869.792	872.130	869.792	871.470	265511	231296512.00
2024/04/17	2157	870.799	872.225	870.799	871.794	160465	139929088.00
2024/04/17	2158	871.340	871.340	868.335	868.335	227452	197805056.00
2024/04/17	2159	869.050	870.410	869.050	870.239	131681	114538496.00
2024/04/17	2200	870.675	872.055	870.675	872.055	149581	130384384.00
2024/04/17	2201	871.607	872.122	870.752	870.960	172615	150497280.00
2024/04/17	2202	870.720	871.870	870.720	871.170	114958	100247040.00
2024/04/17	2203	870.860	870.860	869.140	869.140	135738	118212608.00
2024/04/17	2204	868.360	869.230	867.350	869.230	224365	194900480.00
2024/04/17	2205	868.590	868.590	866.709	867.450	208776	181201408.00
2024/04/17	2206	867.950	867.950	865.534	865.534	153699	133320704.00
2024/04/17	2207	866.179	867.180	866.179	867.030	164849	142873600.00
2024/04/17	2208	867.395	868.020	867.363	868.020	121149	105148928.00
2024/04/17	2209	867.647	868.090	867.030	867.330	109471	95011840.00
2024/04/17	2210	866.870	866.955	865.000	865.000	190654	165119488.00
2024/04/17	2211	865.685	866.110	864.200	864.310	192257	166375424.00
2024/04/17	2212	864.848	864.848	862.749	862.749	188183	162624512.00
2024/04/17	2213	862.405	862.530	861.600	861.654	190003	163858944.00
2024/04/17	2214	862.790	864.300	862.620	864.027	232607	200801792.00
2024/04/17	2215	864.650	864.984	863.896	863.896	140475	121376768.00
2024/04/17	2216	863.318	864.000	863.318	863.370	102242	88305664.00
2024/04/17	2217	862.564	863.876	862.410	863.876	140360	121140224.00
2024/04/17	2218	864.855	864.855	863.500	864.280	135614	117192704.00
2024/04/17	2219	863.750	864.772	863.650	863.680	121295	104788992.00
2024/04/17	2220	863.955	864.097	862.830	863.640	110140	95085568.00
2024/04/17	2221	863.462	863.990	863.350	863.927	92771	80098304.00
2024/04/17	2222	863.690	864.900	863.660	864.900	83593	72216576.00
2024/04/17	2223	864.444	864.444	862.530	862.530	157024	135589888.00
2024/04/17	2224	862.580	862.580	861.290	861.290	218966	188717056.00
2024/04/17	2225	861.374	863.580	861.374	863.260	193434	166839296.00
2024/04/17	2226	864.340	866.306	863.960	866.075	291590	252542976.00
2024/04/17	2227	866.070	867.230	866.070	866.855	194272	168602624.00
2024/04/17	2228	866.611	867.300	866.550	866.890	133028	115521536.00
2024/04/17	2229	867.015	867.297	866.750	866.800	107651	93487104.00
2024/04/17	2230	866.940	867.060	866.300	866.646	89042	77318144.00
2024/04/17	2231	867.357	867.652	866.680	866.680	117003	101574656.00
2024/04/17	2232	865.673	867.860	865.390	867.507	161089	139641856.00
2024/04/17	2233	867.716	867.716	865.924	865.924	105655	91724800.00
2024/04/17	2234	866.120	866.318	865.852	865.970	88227	76527616.00
2024/04/17	2235	865.840	865.842	864.570	864.570	115536	100041728.00
2024/04/17	2236	865.231	866.540	864.840	866.540	92038	79762432.00
2024/04/17	2237	866.330	867.140	865.545	865.545	88830	77081600.00
2024/04/17	2238	865.784	865.860	865.279	865.552	82510	71565312.00
2024/04/17	2239	866.000	866.540	865.069	866.386	84795	73610240.00
2024/04/17	2240	866.864	867.372	866.340	866.340	122426	106322944.00
2024/04/17	2241	866.303	866.850	865.665	866.850	71901	62420992.00
2024/04/17	2242	866.730	867.382	866.625	867.260	77578	67351552.00
2024/04/17	2243	867.026	867.080	866.600	867.080	51262	44584960.00
2024/04/17	2244	867.310	867.500	866.542	866.637	80842	70274048.00
2024/04/17	2245	866.593	866.790	866.390	866.790	60121	52247552.00
2024/04/17	2246	866.730	867.160	866.460	866.570	55883	48652288.00
2024/04/17	2247	866.600	866.600	866.000	866.190	67460	58685440.00
2024/04/17	2248	866.390	867.105	866.390	867.000	85402	74318848.00
2024/04/17	2249	867.754	867.807	867.220	867.807	103749	90225664.00
2024/04/17	2250	867.510	867.950	867.290	867.320	114535	99615744.00
2024/04/17	2251	867.045	867.045	865.770	865.900	89092	77475840.00
2024/04/17	2252	865.993	866.655	863.514	863.514	154823	134109184.00
2024/04/17	2253	862.855	862.855	860.330	860.550	261588	225479680.00
2024/04/17	2254	860.800	860.800	857.034	857.285	431237	370654208.00
2024/04/17	2255	856.640	857.330	855.580	856.880	261140	224000000.00
2024/04/17	2256	857.580	858.570	857.580	857.982	179045	153901056.00
2024/04/17	2257	858.200	858.200	856.990	857.860	111433	95791104.00
2024/04/17	2258	858.655	859.000	858.410	858.823	123495	106299392.00
2024/04/17	2259	859.230	859.230	858.456	858.965	111626	96095232.00
2024/04/17	2300	858.430	858.610	858.220	858.610	87760	75537408.00
2024/04/17	2301	858.790	859.694	858.000	859.575	123212	106056704.00
2024/04/17	2302	860.210	861.725	860.210	861.505	232125	200009728.00
2024/04/17	2303	861.940	862.035	861.620	861.870	91067	78635008.00
2024/04/17	2304	862.473	863.300	862.473	863.300	134684	116323328.00
2024/04/17	2305	862.880	863.110	862.350	862.350	102484	88617984.00
2024/04/17	2306	862.703	862.720	862.280	862.360	73631	63687680.00
2024/04/17	2307	861.790	862.380	861.737	862.380	125780	108551168.00
2024/04/17	2308	861.924	862.950	861.924	862.950	86998	75137024.00
2024/04/17	2309	862.950	862.950	862.487	862.600	78236	67634176.00
2024/04/17	2310	862.590	862.764	862.566	862.670	77178	66669568.00
2024/04/17	2311	863.004	863.080	862.650	862.923	60428	52304896.00
2024/04/17	2312	862.704	863.235	862.700	862.700	89364	77326336.00
2024/04/17	2313	861.560	863.185	861.560	862.800	126510	109342720.00
2024/04/17	2314	862.370	862.370	861.384	861.510	98744	85305344.00
2024/04/17	2315	861.885	862.010	861.340	862.010	137670	118764544.00
2024/04/17	2316	862.730	864.348	862.730	863.800	166216	143663104.00
2024/04/17	2317	863.745	864.265	863.745	863.960	81276	70383616.00
2024/04/17	2318	863.660	863.990	863.198	863.646	63652	55119872.00
2024/04/17	2319	863.825	863.930	863.440	863.491	45150	39173120.00
2024/04/17	2320	863.780	863.785	863.002	863.220	83162	72025088.00
2024/04/17	2321	863.750	864.240	863.130	863.220	75422	65335296.00
2024/04/17	2322	863.495	863.670	863.085	863.670	61438	53218304.00
2024/04/17	2323	863.880	863.880	863.420	863.510	51694	44813312.00
2024/04/17	2324	863.783	864.860	863.783	864.340	114018	98764800.00
2024/04/17	2325	864.163	864.550	864.050	864.550	68898	59727872.00
2024/04/17	2326	864.790	864.990	863.819	863.819	78540	67988480.00
2024/04/17	2327	863.880	864.266	863.715	864.055	51310	44446720.00
2024/04/17	2328	864.571	864.993	864.301	864.993	67122	58177536.00
2024/04/17	2329	865.080	865.080	863.000	863.531	84904	73503744.00
2024/04/17	2330	863.740	863.740	862.254	862.254	92614	80035840.00
2024/04/17	2331	861.845	861.845	859.220	860.165	188046	161852416.00
2024/04/17	2332	861.006	861.006	859.930	860.497	161016	138588160.00
2024/04/17	2333	859.495	859.495	858.180	858.180	135814	116760576.00
2024/04/17	2334	859.380	859.380	858.616	859.020	84272	72467456.00
2024/04/17	2335	859.390	859.390	858.365	858.910	82876	71270400.00
2024/04/17	2336	858.635	859.340	858.635	859.005	68358	58796032.00
2024/04/17	2337	858.770	858.770	857.640	857.640	102006	87643136.00
2024/04/17	2338	857.529	858.230	857.226	858.230	112270	96408576.00
2024/04/17	2339	858.150	858.150	857.361	858.054	66254	56904704.00
2024/04/17	2340	858.040	858.040	857.439	857.542	67460	57659392.00
2024/04/17	2341	857.800	857.800	857.195	857.390	80028	68411392.00
2024/04/17	2342	857.129	857.880	857.129	857.300	71268	60876800.00
2024/04/17	2343	857.080	857.740	856.752	857.070	77876	66523136.00
2024/04/17	2344	857.680	858.500	856.960	858.250	100846	86300672.00
2024/04/17	2345	858.468	858.470	857.919	858.400	67122	57395200.00
2024/04/17	2346	858.560	858.560	857.962	857.962	62008	52992000.00
2024/04/17	2347	857.872	857.872	857.490	857.619	59674	50980864.00
2024/04/17	2348	858.000	858.000	857.364	857.980	57200	48834560.00
2024/04/17	2349	857.590	857.590	857.105	857.377	72180	61583360.00
2024/04/17	2350	856.841	856.841	856.100	856.802	152398	130142208.00
2024/04/17	2351	856.850	858.598	856.850	858.598	105416	90236928.00
2024/04/17	2352	858.580	858.580	858.028	858.028	59292	50722816.00
2024/04/17	2353	857.930	858.350	857.930	858.350	51428	43923456.00
2024/04/17	2354	858.040	858.832	858.040	858.070	79848	68341760.00
2024/04/17	2355	858.150	858.820	858.150	858.791	57018	48777216.00
2024/04/17	2356	858.720	859.076	858.215	859.076	57536	49242112.00
2024/04/17	2357	858.761	858.790	858.424	858.470	46790	40009728.00
2024/04/17	2358	858.920	859.000	858.661	858.890	58252	49870848.00
2024/04/17	2359	859.080	859.620	859.080	859.260	85936	73637888.00
2024/04/17	0000	859.200	859.370	858.890	858.890	48752	41713664.00
2024/04/17	0001	858.531	858.531	857.905	858.070	80912	69255168.00
2024/04/17	0002	858.660	859.044	858.560	858.560	59882	51281920.00
2024/04/17	0003	858.018	858.018	857.012	857.012	81798	69959680.00
2024/04/17	0004	857.135	857.135	856.113	856.255	122700	104839168.00
2024/04/17	0005	855.310	855.310	853.573	853.573	290948	247828480.00
2024/04/17	0006	853.410	853.410	852.200	852.200	210260	178946048.00
2024/04/17	0007	852.356	852.982	851.420	851.720	172858	146941952.00
2024/04/17	0008	852.210	852.600	852.210	852.280	132500	112717824.00
2024/04/17	0009	852.450	852.450	851.305	851.790	139674	118657024.00
2024/04/17	0010	851.555	852.130	851.320	852.130	113418	96321536.00
2024/04/17	0011	852.420	853.967	852.420	853.300	185494	158068736.00
2024/04/17	0012	854.360	854.360	853.800	854.000	102162	87089152.00
2024/04/17	0013	853.827	854.420	853.827	854.414	75070	63956992.00
2024/04/17	0014	854.000	854.437	854.000	854.340	46972	39958528.00
2024/04/17	0015	854.480	854.480	853.430	853.430	58000	49389568.00
2024/04/17	0016	853.448	854.000	853.250	853.425	63444	54020096.00
2024/04/17	0017	853.150	853.481	853.089	853.089	74588	63459328.00
2024/04/17	0018	853.236	853.236	852.550	852.550	46798	39665664.00
2024/04/17	0019	852.850	853.125	852.240	852.301	60906	51730432.00
2024/04/17	0020	852.531	852.531	852.021	852.021	98972	84101120.00
2024/04/17	0021	851.980	852.455	851.692	851.800	66244	56246272.00
2024/04/17	0022	852.490	853.385	852.490	852.950	118036	100476928.00
2024/04/17	0023	852.580	852.580	850.320	850.320	252024	214214656.00
2024/04/17	0024	849.545	849.545	848.010	848.010	384148	324487168.00
2024/04/17	0025	847.780	849.074	847.780	848.990	158066	133584896.00
2024/04/17	0026	848.380	850.373	848.204	850.373	207902	176087040.00
2024/04/17	0027	850.161	850.300	849.777	850.030	76464	64804864.00
2024/04/17	0028	850.729	851.928	850.729	851.470	129172	109780992.00
2024/04/17	0029	850.864	850.890	850.725	850.788	62944	53346304.00
2024/04/17	0030	851.170	851.430	851.010	851.417	59228	50239488.00
2024/04/17	0031	851.630	851.830	850.760	850.760	69464	59004928.00
2024/04/17	0032	850.743	851.040	850.300	851.040	75940	64364544.00
2024/04/17	0033	850.970	851.065	850.830	850.830	37012	31350784.00
2024/04/17	0034	850.510	851.913	850.140	850.140	129084	109664256.00
2024/04/17	0035	850.354	851.280	850.354	850.820	60588	51365888.00
2024/04/17	0036	850.720	850.720	849.850	849.875	68202	57757696.00
2024/04/17	0037	849.800	850.312	849.800	850.312	99020	83863552.00
2024/04/17	0038	850.380	850.380	849.561	850.150	59350	50165760.00
2024/04/17	0039	850.200	850.200	849.274	849.440	72316	61196288.00
2024/04/17	0040	849.760	850.010	849.142	849.142	86984	73596928.00
2024/04/17	0041	849.205	849.205	848.280	848.280	125292	105883648.00
2024/04/17	0042	848.310	849.080	848.160	848.160	90744	76623872.00
2024/04/17	0043	847.030	847.080	846.300	846.390	192350	162277376.00
2024/04/17	0044	846.515	846.515	844.855	844.855	283374	238544896.00
2024/04/17	0045	844.988	845.350	844.988	844.995	147896	124643328.00
2024/04/17	0046	845.980	846.236	845.420	845.420	184508	155693056.00
2024/04/17	0047	844.378	844.378	843.510	843.720	218624	183955456.00
2024/04/17	0048	844.491	845.490	844.491	845.490	156976	132179968.00
2024/04/17	0049	845.560	846.638	845.560	846.638	128460	108320768.00
2024/04/17	0050	846.590	847.210	846.590	847.210	160698	135680000.00
2024/04/17	0051	847.300	847.517	846.725	846.725	117694	99319808.00
2024/04/17	0052	847.040	847.600	847.040	847.600	69348	58441728.00
2024/04/17	0053	847.180	848.140	847.180	848.140	101080	85327872.00
2024/04/17	0054	847.967	847.967	847.150	847.150	87224	73598976.00
2024/04/17	0055	847.065	847.624	847.060	847.624	74568	62892032.00
2024/04/17	0056	847.017	847.615	847.017	847.615	46772	39352320.00
2024/04/17	0057	848.150	848.240	847.868	847.930	82754	69828608.00
2024/04/17	0058	847.810	848.280	847.690	847.690	91476	77248512.00
2024/04/17	0059	847.770	848.521	847.770	848.495	80146	67645440.00
2024/04/17	0100	848.640	848.640	847.764	847.764	72224	60903424.00
2024/04/17	0101	846.500	847.323	846.500	847.177	123740	104404992.00
2024/04/17	0102	847.170	847.460	847.080	847.399	48040	40488960.00
2024/04/17	0103	848.177	849.450	848.177	848.820	182200	154146816.00
2024/04/17	0104	849.300	849.980	849.300	849.960	117616	99577856.00
2024/04/17	0105	850.506	850.890	849.725	850.890	138340	117483520.00
2024/04/17	0106	851.380	851.880	851.096	851.660	155124	131903488.00
2024/04/17	0107	851.360	852.780	851.360	852.780	131708	112033792.00
2024/04/17	0108	853.060	853.926	853.060	853.275	165374	140906496.00
2024/04/17	0109	852.900	853.459	852.900	853.459	117744	100290560.00
2024/04/17	0110	853.220	853.220	852.386	852.410	97238	82759680.00
2024/04/17	0111	852.319	852.319	851.690	851.690	112464	95657984.00
2024/04/17	0112	851.360	851.400	851.123	851.123	99482	84602880.00
2024/04/17	0113	851.060	851.920	851.060	851.920	83452	71010304.00
2024/04/17	0114	851.465	851.465	850.761	850.805	67882	57698304.00
2024/04/17	0115	851.010	851.010	850.400	850.400	119780	101746688.00
2024/04/17	0116	850.520	850.900	850.405	850.660	77150	65562624.00
2024/04/17	0117	850.500	851.727	850.500	850.848	128566	109332480.00
2024/04/17	0118	850.390	850.453	848.600	848.600	113112	95873024.00
2024/04/17	0119	848.710	849.390	848.581	849.080	109068	92205056.00
2024/04/17	0120	849.330	849.610	849.072	849.236	69680	58884096.00
2024/04/17	0121	848.815	849.740	848.670	849.475	91358	77252608.00
2024/04/17	0122	849.645	849.645	849.090	849.090	85890	72640512.00
2024/04/17	0123	848.600	849.150	848.600	848.955	72400	61126656.00
2024/04/17	0124	848.788	848.788	847.815	848.120	95556	80611328.00
2024/04/17	0125	847.845	847.845	847.000	847.019	101594	85688320.00
2024/04/17	0126	847.545	848.785	847.545	847.677	149130	126078976.00
2024/04/17	0127	847.870	848.820	847.820	848.820	74884	63244288.00
2024/04/17	0128	848.905	849.265	848.900	849.260	75540	63868928.00
2024/04/17	0129	849.250	850.070	849.250	850.070	92372	78153728.00
2024/04/17	0130	849.560	850.480	849.560	850.480	82716	69855232.00
2024/04/17	0131	850.295	851.500	850.295	851.380	106014	89993216.00
2024/04/17	0132	850.943	851.260	850.590	850.590	87484	74272768.00
2024/04/17	0133	850.755	851.408	850.755	851.408	73318	62279680.00
2024/04/17	0134	851.500	852.050	851.360	852.050	78444	66670592.00
2024/04/17	0135	852.250	852.250	851.310	851.605	67692	57509888.00
2024/04/17	0136	852.180	852.270	851.950	852.270	77560	65959936.00
2024/04/17	0137	852.012	852.380	852.012	852.380	76032	64636928.00
2024/04/17	0138	851.760	853.140	851.760	853.140	90668	77096960.00
2024/04/17	0139	852.770	853.250	852.280	852.280	71364	60725248.00
2024/04/17	0140	852.474	852.474	851.320	851.390	102168	86876160.00
2024/04/17	0141	852.197	853.200	852.000	853.050	91328	77709312.00
2024/04/17	0142	852.893	852.893	851.700	851.831	77210	65671168.00
2024/04/17	0143	851.973	851.973	850.800	850.800	71350	60598272.00
2024/04/17	0144	850.924	850.924	850.000	850.081	82714	70178816.00
2024/04/17	0145	850.680	851.040	850.314	851.040	62782	53336064.00
2024/04/17	0146	850.630	850.745	850.207	850.620	60518	51363840.00
2024/04/17	0147	850.210	850.210	849.664	849.740	47810	40441856.00
2024/04/17	0148	850.150	851.050	850.150	850.800	58760	49879040.00
2024/04/17	0149	850.915	851.739	850.915	851.473	51526	43726848.00
2024/04/17	0150	852.120	852.323	852.017	852.220	78870	67063808.00
2024/04/17	0151	852.787	853.570	852.787	853.450	116424	99198976.00
2024/04/17	0152	853.210	853.427	852.687	852.687	86314	73482240.00
2024/04/17	0153	852.529	852.529	851.458	851.780	72330	61440000.00
2024/04/17	0154	852.330	852.970	852.274	852.970	62248	52942848.00
2024/04/17	0155	853.335	853.656	853.017	853.656	76744	65298432.00
2024/04/17	0156	853.450	854.600	853.450	854.360	133056	113561600.00
2024/04/17	0157	854.000	854.570	854.000	854.120	83784	71471104.00
2024/04/17	0158	853.630	853.966	853.370	853.678	94364	80494592.00
2024/04/17	0159	853.366	853.533	852.906	853.027	51228	43571200.00
2024/04/17	0200	853.450	853.972	853.070	853.972	61580	52428800.00
2024/04/17	0201	853.310	853.310	852.125	852.155	71100	60485632.00
2024/04/17	0202	852.265	853.425	852.245	853.276	51776	43995136.00
2024/04/17	0203	853.770	853.770	853.320	853.320	37876	32231424.00
2024/04/17	0204	853.070	853.070	852.170	852.170	52440	44584960.00
2024/04/17	0205	852.030	852.699	852.030	852.445	60412	51343360.00
2024/04/17	0206	852.632	852.632	852.025	852.025	52936	44976128.00
2024/04/17	0207	851.620	852.070	851.620	852.016	61700	52426752.00
2024/04/17	0208	851.800	852.260	851.750	852.260	58848	50063360.00
2024/04/17	0209	852.550	852.820	852.500	852.600	60232	51251200.00
2024/04/17	0210	852.620	853.449	852.620	853.449	51112	43483136.00
2024/04/17	0211	853.000	853.000	852.100	852.330	47932	40701952.00
2024/04/17	0212	852.000	852.313	851.170	851.557	62172	52815872.00
2024/04/17	0213	851.680	852.800	851.680	852.100	50944	43325440.00
2024/04/17	0214	852.270	853.025	852.000	853.025	37984	32307200.00
2024/04/17	0215	853.190	853.190	852.390	852.410	41860	35563520.00
2024/04/17	0216	852.390	852.620	852.130	852.130	37996	32276480.00
2024/04/17	0217	852.120	852.120	849.860	849.860	142576	121096192.00
2024/04/17	0218	850.230	850.460	850.120	850.450	80848	68687872.00
2024/04/17	0219	851.190	851.690	851.190	851.690	59472	50575360.00
2024/04/17	0220	851.742	852.000	851.370	851.370	76892	65413120.00
2024/04/17	0221	851.714	851.714	851.050	851.050	33976	28825600.00
2024/04/17	0222	851.055	851.140	850.806	851.080	48976	41578496.00
2024/04/17	0223	850.940	851.480	850.590	851.480	59060	50202624.00
2024/04/17	0224	851.030	851.600	850.580	851.600	63196	53688320.00
2024/04/17	0225	851.321	851.321	850.918	851.130	45052	38297600.00
2024/04/17	0226	851.700	852.040	851.260	851.930	63184	53753856.00
2024/04/17	0227	852.012	852.290	851.438	851.438	57432	48805888.00
2024/04/17	0228	850.775	852.150	850.775	851.924	83280	70832128.00
2024/04/17	0229	851.908	853.364	851.908	853.364	88112	74844160.00
2024/04/17	0230	852.808	852.808	851.780	852.070	81472	69353472.00
2024/04/17	0231	851.950	851.950	851.125	851.318	64856	55070720.00
2024/04/17	0232	851.090	851.500	850.946	850.946	52168	44316672.00
2024/04/17	0233	850.800	850.860	850.800	850.814	52600	44701696.00
2024/04/17	0234	850.430	850.605	850.142	850.410	80280	68171776.00
2024/04/17	0235	849.815	850.795	849.815	850.795	109552	92958720.00
2024/04/17	0236	850.856	850.856	849.766	849.790	77024	65343488.00
2024/04/17	0237	849.902	850.162	848.823	849.450	91416	77408256.00
2024/04/17	0238	849.490	849.490	848.400	848.740	79192	66893824.00
2024/04/17	0239	849.073	850.210	849.073	850.210	62040	52475904.00
2024/04/17	0240	850.095	850.685	850.090	850.090	59912	50853888.00
2024/04/17	0241	850.300	851.455	850.300	851.297	67620	57456640.00
2024/04/17	0242	851.220	852.120	850.916	852.120	132248	112535552.00
2024/04/17	0243	851.790	854.871	851.790	854.871	200324	170905600.00
2024/04/17	0244	854.895	855.265	854.895	854.981	178048	152133632.00
2024/04/17	0245	855.170	856.955	855.170	856.955	192384	164505600.00
2024/04/17	0246	856.470	856.860	856.190	856.860	124508	106524672.00
2024/04/17	0247	857.127	857.225	856.760	857.225	118652	101584896.00
2024/04/17	0248	857.240	857.474	856.900	857.080	106508	91133952.00
2024/04/17	0249	856.540	856.540	855.540	856.220	114928	98334720.00
2024/04/17	0250	856.182	856.260	855.165	855.521	82840	70772736.00
2024/04/17	0251	855.720	856.030	855.520	855.690	79120	67602432.00
2024/04/17	0252	855.190	855.750	854.810	854.850	93660	80007168.00
2024/04/17	0253	854.670	854.670	853.680	853.680	140128	119576576.00
2024/04/17	0254	853.230	853.230	852.230	852.270	119620	101842944.00
2024/04/17	0255	851.001	851.125	850.510	850.510	153860	130830336.00
2024/04/17	0256	850.600	850.600	848.505	848.505	204864	173768704.00
2024/04/17	0257	849.580	850.345	849.348	849.348	118532	100448256.00
2024/04/17	0258	849.160	849.873	848.865	848.901	94284	79730688.00
2024/04/17	0259	848.853	849.280	848.789	849.280	64856	54820864.00
2024/04/17	0300	848.800	848.800	848.078	848.720	112512	95059968.00
2024/04/17	0301	848.697	848.697	847.800	847.850	99368	83976192.00
2024/04/17	0302	847.120	847.811	847.120	847.750	142600	120526848.00
2024/04/17	0303	847.930	848.160	847.170	847.170	70396	59426816.00
2024/04/17	0304	847.485	847.650	847.275	847.500	93540	78946304.00
2024/04/17	0305	847.540	847.540	845.875	845.875	148012	124817408.00
2024/04/17	0306	846.506	846.940	846.290	846.940	113444	95744000.00
2024/04/17	0307	846.796	846.796	845.752	845.770	101996	86020096.00
2024/04/17	0308	846.660	846.660	845.960	846.125	110304	93095936.00
2024/04/17	0309	845.840	846.870	845.840	846.870	128532	108425216.00
2024/04/17	0310	847.040	847.215	846.706	846.710	84780	71503872.00
2024/04/17	0311	846.960	847.490	846.870	846.870	87776	74092544.00
2024/04/17	0312	846.536	846.536	845.732	845.732	110696	93446144.00
2024/04/17	0313	845.310	845.820	844.810	845.820	227756	191725568.00
2024/04/17	0314	845.400	846.070	845.245	846.070	89440	75395072.00
2024/04/17	0315	845.632	846.339	845.632	845.720	77184	65052672.00
2024/04/17	0316	846.411	847.260	846.411	847.260	110312	93192192.00
2024/04/17	0317	846.985	848.360	846.985	848.360	153564	129814528.00
2024/04/17	0318	848.033	849.030	848.033	848.410	115684	97808384.00
2024/04/17	0319	848.290	848.560	848.290	848.560	53504	45182976.00
2024/04/17	0320	848.495	848.495	847.930	848.374	80320	67944448.00
2024/04/17	0321	848.120	848.248	846.805	846.805	91644	77447168.00
2024/04/17	0322	846.730	846.730	846.160	846.500	78020	65777664.00
2024/04/17	0323	845.980	845.980	844.150	844.150	155996	131559424.00
2024/04/17	0324	844.045	844.530	844.045	844.510	163748	137912320.00
2024/04/17	0325	844.535	844.535	843.120	843.120	154744	130150400.00
2024/04/17	0326	843.104	844.123	843.104	843.740	158584	133390336.00
2024/04/17	0327	843.640	843.640	842.868	843.036	129200	108675072.00
2024/04/17	0328	842.583	842.583	841.895	842.010	188420	158253056.00
2024/04/17	0329	841.785	841.785	841.140	841.140	197832	166051840.00
2024/04/17	0330	841.175	841.175	840.941	841.005	147844	124080128.00
2024/04/17	0331	841.000	841.889	840.753	841.889	219336	184205312.00
2024/04/17	0332	841.660	841.825	841.300	841.300	120920	101511168.00
2024/04/17	0333	840.775	840.775	839.630	840.533	345800	289157120.00
2024/04/17	0334	840.330	842.375	840.330	842.287	196344	164839424.00
2024/04/17	0335	842.440	842.759	842.440	842.759	142164	119480320.00
2024/04/17	0336	842.000	842.400	841.930	842.230	108160	90787840.00
2024/04/17	0337	842.480	842.799	842.410	842.799	88104	73990144.00
2024/04/17	0338	842.905	842.964	842.146	842.590	116404	97824768.00
2024/04/17	0339	842.366	842.410	841.160	841.810	133456	112201728.00
2024/04/17	0340	842.142	842.142	841.000	841.000	84280	70623232.00
2024/04/17	0341	841.390	841.390	840.410	840.415	103964	87121920.00
2024/04/17	0342	840.455	842.090	840.455	842.090	133832	112320512.00
2024/04/17	0343	842.195	842.785	842.195	842.570	116212	97570816.00
2024/04/17	0344	842.583	843.892	842.583	843.892	165500	139390976.00
2024/04/17	0345	844.298	844.302	843.945	844.050	125828	105943040.00
2024/04/17	0346	843.870	844.175	843.815	844.020	133184	112132096.00
2024/04/17	0347	844.010	844.951	844.010	844.951	147040	123920384.00
2024/04/17	0348	844.470	845.175	844.470	844.943	98004	82534400.00
2024/04/17	0349	845.210	845.620	845.014	845.497	125308	105541632.00
2024/04/17	0350	845.570	845.940	845.445	845.445	109932	92696576.00
2024/04/17	0351	845.000	845.430	844.604	844.872	180300	151851008.00
2024/04/17	0352	843.975	843.975	843.400	843.620	205320	172920832.00
2024/04/17	0353	843.725	843.920	843.505	843.690	101540	85319680.00
2024/04/17	0354	843.590	845.095	843.590	845.095	125612	105627648.00
2024/04/17	0355	845.140	845.984	845.140	845.400	191460	161427456.00
2024/04/17	0356	844.215	844.215	843.265	843.630	273636	230510592.00
2024/04/17	0357	843.544	844.111	843.530	843.610	155700	131108864.00
2024/04/17	0358	843.430	843.610	843.350	843.610	220276	185565184.00
2024/04/17	0359	843.495	843.495	843.355	843.480	188568	158691328.00
2024/04/17	0400	843.480	875.505	838.720	840.350	2566504	2153910272.00
2024/04/18	2131	849.700	862.720	843.560	848.700	1612914	1371111424.00
2024/04/18	2132	846.660	847.640	845.850	845.962	201496	170719232.00
2024/04/18	2133	845.525	845.525	843.540	845.467	289123	244103040.00
2024/04/18	2134	847.100	847.100	844.795	844.795	196571	166340352.00
2024/04/18	2135	846.320	846.320	843.190	843.190	177634	150091392.00
2024/04/18	2136	843.060	843.060	837.350	837.350	477262	401193984.00
2024/04/18	2137	837.745	837.920	834.540	834.540	405410	339078144.00
2024/04/18	2138	834.655	836.470	834.600	834.810	329987	275642880.00
2024/04/18	2139	835.210	835.210	830.210	830.210	452798	376848640.00
2024/04/18	2140	829.063	829.063	826.053	826.053	912061	754240512.00
2024/04/18	2141	827.720	829.740	827.720	829.740	364471	302036992.00
2024/04/18	2142	829.820	832.870	829.450	832.870	417055	346831360.00
2024/04/18	2143	832.083	833.750	831.640	831.640	331864	276520448.00
2024/04/18	2144	834.100	836.335	834.100	836.335	353392	294967808.00
2024/04/18	2145	836.530	838.310	835.880	838.310	326143	272984576.00
2024/04/18	2146	839.225	841.370	838.650	841.370	360567	302802432.00
2024/04/18	2147	841.110	843.248	840.680	843.248	328881	276841984.00
2024/04/18	2148	843.510	843.820	841.850	842.260	346244	291979264.00
2024/04/18	2149	841.880	845.640	841.655	845.640	347333	293166592.00
2024/04/18	2150	845.630	846.620	845.347	846.270	329643	278977536.00
2024/04/18	2151	846.280	847.220	845.425	845.425	273192	231211008.00
2024/04/18	2152	843.573	844.860	843.130	843.130	172928	146004992.00
2024/04/18	2153	842.600	845.735	842.600	844.440	236233	199479296.00
2024/04/18	2154	843.780	843.925	842.632	842.730	164309	138583552.00
2024/04/18	2155	842.834	843.330	841.130	841.130	202109	170240512.00
2024/04/18	2156	840.680	844.445	840.680	844.260	233389	196731904.00
2024/04/18	2157	843.630	845.110	843.630	845.000	178450	150749184.00
2024/04/18	2158	844.555	844.555	842.530	842.530	203671	171876864.00
2024/04/18	2159	843.540	843.670	841.650	841.650	122504	103261184.00
2024/04/18	2200	842.129	843.000	842.129	842.560	118847	100137984.00
2024/04/18	2201	841.770	841.770	839.531	839.531	236967	199326720.00
2024/04/18	2202	838.935	840.880	838.935	840.880	214804	180297728.00
